date,currency_pair,rate,country
2021-10-18,USD_KZT,423.6657409667969,Kazakhstan
2021-10-19,USD_KZT,423.196044921875,Kazakhstan
2021-10-20,USD_KZT,423.4993286132813,Kazakhstan
2021-10-21,USD_KZT,423.9514770507813,Kazakhstan
2021-10-22,USD_KZT,423.64007568359375,Kazakhstan
2021-10-25,USD_KZT,422.357421875,Kazakhstan
2021-10-26,USD_KZT,422.9076843261719,Kazakhstan
2021-10-27,USD_KZT,423.24517822265625,Kazakhstan
2021-10-28,USD_KZT,424.2886657714844,Kazakhstan
2021-10-29,USD_KZT,425.2195739746094,Kazakhstan
2021-11-01,USD_KZT,425.46490478515625,Kazakhstan
2021-11-02,USD_KZT,425.002685546875,Kazakhstan
2021-11-03,USD_KZT,425.7153015136719,Kazakhstan
2021-11-04,USD_KZT,426.6858825683594,Kazakhstan
2021-11-05,USD_KZT,426.9146423339844,Kazakhstan
2021-11-08,USD_KZT,426.97369384765625,Kazakhstan
2021-11-09,USD_KZT,426.5893859863281,Kazakhstan
2021-11-10,USD_KZT,426.8277282714844,Kazakhstan
2021-11-11,USD_KZT,426.4767761230469,Kazakhstan
2021-11-12,USD_KZT,427.0193786621094,Kazakhstan
2021-11-15,USD_KZT,428.61572265625,Kazakhstan
2021-11-16,USD_KZT,428.4135437011719,Kazakhstan
2021-11-17,USD_KZT,429.4066162109375,Kazakhstan
2021-11-18,USD_KZT,431.3642272949219,Kazakhstan
2021-11-19,USD_KZT,430.6549072265625,Kazakhstan
2021-11-22,USD_KZT,430.586181640625,Kazakhstan
2021-11-23,USD_KZT,431.1915283203125,Kazakhstan
2021-11-24,USD_KZT,431.2630615234375,Kazakhstan
2021-11-25,USD_KZT,430.5648498535156,Kazakhstan
2021-11-26,USD_KZT,429.9679260253906,Kazakhstan
2021-11-29,USD_KZT,433.6317443847656,Kazakhstan
2021-11-30,USD_KZT,435.1391906738281,Kazakhstan
2021-12-01,USD_KZT,437.47357177734375,Kazakhstan
2021-12-02,USD_KZT,433.4569396972656,Kazakhstan
2021-12-03,USD_KZT,435.61029052734375,Kazakhstan
2021-12-06,USD_KZT,435.7048034667969,Kazakhstan
2021-12-07,USD_KZT,435.7080078125,Kazakhstan
2021-12-08,USD_KZT,434.5516662597656,Kazakhstan
2021-12-09,USD_KZT,434.4539184570313,Kazakhstan
2021-12-10,USD_KZT,434.3087463378906,Kazakhstan
2021-12-13,USD_KZT,431.5245361328125,Kazakhstan
2021-12-14,USD_KZT,433.7027587890625,Kazakhstan
2021-12-15,USD_KZT,434.9774475097656,Kazakhstan
2021-12-16,USD_KZT,435.2690734863281,Kazakhstan
2021-12-17,USD_KZT,434.9537353515625,Kazakhstan
2021-12-20,USD_KZT,438.327392578125,Kazakhstan
2021-12-21,USD_KZT,436.2728271484375,Kazakhstan
2021-12-22,USD_KZT,434.9263000488281,Kazakhstan
2021-12-23,USD_KZT,434.3490295410156,Kazakhstan
2021-12-24,USD_KZT,433.0193786621094,Kazakhstan
2021-12-27,USD_KZT,430.7339172363281,Kazakhstan
2021-12-28,USD_KZT,431.66058349609375,Kazakhstan
2021-12-29,USD_KZT,431.8793640136719,Kazakhstan
2021-12-30,USD_KZT,433.3303833007813,Kazakhstan
2021-12-31,USD_KZT,434.7207946777344,Kazakhstan
2022-01-03,USD_KZT,432.4414978027344,Kazakhstan
2022-01-04,USD_KZT,432.5155334472656,Kazakhstan
2022-01-05,USD_KZT,432.1552429199219,Kazakhstan
2022-01-06,USD_KZT,432.94476318359375,Kazakhstan
2022-01-07,USD_KZT,432.82904052734375,Kazakhstan
2022-01-10,USD_KZT,430.6702270507813,Kazakhstan
2022-01-11,USD_KZT,432.80853271484375,Kazakhstan
2022-01-12,USD_KZT,432.6647644042969,Kazakhstan
2022-01-13,USD_KZT,431.9712829589844,Kazakhstan
2022-01-14,USD_KZT,432.5006103515625,Kazakhstan
2022-01-17,USD_KZT,432.6650695800781,Kazakhstan
2022-01-18,USD_KZT,432.8296813964844,Kazakhstan
2022-01-19,USD_KZT,433.3943786621094,Kazakhstan
2022-01-20,USD_KZT,434.0523986816406,Kazakhstan
2022-01-21,USD_KZT,433.3997802734375,Kazakhstan
2022-01-24,USD_KZT,433.562744140625,Kazakhstan
2022-01-25,USD_KZT,434.4544372558594,Kazakhstan
2022-01-26,USD_KZT,433.342041015625,Kazakhstan
2022-01-27,USD_KZT,432.5467224121094,Kazakhstan
2022-01-28,USD_KZT,431.1101684570313,Kazakhstan
2022-01-31,USD_KZT,431.83489990234375,Kazakhstan
2022-02-01,USD_KZT,432.099609375,Kazakhstan
2022-02-02,USD_KZT,431.4946594238281,Kazakhstan
2022-02-03,USD_KZT,430.8684692382813,Kazakhstan
2022-02-04,USD_KZT,431.8249206542969,Kazakhstan
2022-02-07,USD_KZT,429.4659118652344,Kazakhstan
2022-02-08,USD_KZT,427.7501525878906,Kazakhstan
2022-02-09,USD_KZT,425.2505493164063,Kazakhstan
2022-02-10,USD_KZT,423.6095581054688,Kazakhstan
2022-02-11,USD_KZT,424.7344055175781,Kazakhstan
2022-02-14,USD_KZT,429.1277770996094,Kazakhstan
2022-02-15,USD_KZT,428.7848510742188,Kazakhstan
2022-02-16,USD_KZT,426.7446899414063,Kazakhstan
2022-02-17,USD_KZT,425.4778747558594,Kazakhstan
2022-02-18,USD_KZT,426.1614685058594,Kazakhstan
2022-02-21,USD_KZT,425.8379211425781,Kazakhstan
2022-02-22,USD_KZT,424.7817993164063,Kazakhstan
2022-02-23,USD_KZT,434.5144348144531,Kazakhstan
2022-02-24,USD_KZT,435.0582275390625,Kazakhstan
2022-02-25,USD_KZT,466.0746154785156,Kazakhstan
2022-02-28,USD_KZT,454.0646057128906,Kazakhstan
2022-03-01,USD_KZT,487.1627807617188,Kazakhstan
2022-03-02,USD_KZT,486.7833862304688,Kazakhstan
2022-03-03,USD_KZT,493.5828857421875,Kazakhstan
2022-03-04,USD_KZT,496.1525573730469,Kazakhstan
2022-03-07,USD_KZT,510.0200500488281,Kazakhstan
2022-03-08,USD_KZT,506.6341857910156,Kazakhstan
2022-03-09,USD_KZT,506.728271484375,Kazakhstan
2022-03-10,USD_KZT,508.31494140625,Kazakhstan
2022-03-11,USD_KZT,518.2384643554688,Kazakhstan
2022-03-14,USD_KZT,521.4884643554688,Kazakhstan
2022-03-15,USD_KZT,515.5214233398438,Kazakhstan
2022-03-16,USD_KZT,512.3508911132812,Kazakhstan
2022-03-17,USD_KZT,507.4405822753906,Kazakhstan
2022-03-18,USD_KZT,506.4648132324219,Kazakhstan
2022-03-21,USD_KZT,505.8837890625,Kazakhstan
2022-03-22,USD_KZT,506.1152038574219,Kazakhstan
2022-03-23,USD_KZT,504.7563781738281,Kazakhstan
2022-03-24,USD_KZT,505.8984069824219,Kazakhstan
2022-03-25,USD_KZT,491.60784912109375,Kazakhstan
2022-03-28,USD_KZT,491.6431579589844,Kazakhstan
2022-03-29,USD_KZT,478.4491271972656,Kazakhstan
2022-03-30,USD_KZT,464.6828308105469,Kazakhstan
2022-03-31,USD_KZT,462.4411315917969,Kazakhstan
2022-04-01,USD_KZT,468.427734375,Kazakhstan
2022-04-04,USD_KZT,473.7127990722656,Kazakhstan
2022-04-05,USD_KZT,464.8007507324219,Kazakhstan
2022-04-06,USD_KZT,464.1395568847656,Kazakhstan
2022-04-07,USD_KZT,462.4462890625,Kazakhstan
2022-04-08,USD_KZT,451.8562622070313,Kazakhstan
2022-04-11,USD_KZT,441.0748291015625,Kazakhstan
2022-04-12,USD_KZT,448.3191833496094,Kazakhstan
2022-04-13,USD_KZT,445.9578857421875,Kazakhstan
2022-04-14,USD_KZT,447.1585388183594,Kazakhstan
2022-04-15,USD_KZT,450.4562377929688,Kazakhstan
2022-04-18,USD_KZT,454.400390625,Kazakhstan
2022-04-19,USD_KZT,454.7642822265625,Kazakhstan
2022-04-20,USD_KZT,443.569091796875,Kazakhstan
2022-04-21,USD_KZT,440.3611450195313,Kazakhstan
2022-04-22,USD_KZT,442.8419799804688,Kazakhstan
2022-04-25,USD_KZT,442.4708251953125,Kazakhstan
2022-04-26,USD_KZT,446.66693115234375,Kazakhstan
2022-04-27,USD_KZT,448.99603271484375,Kazakhstan
2022-04-28,USD_KZT,444.4874267578125,Kazakhstan
2022-04-29,USD_KZT,443.6343688964844,Kazakhstan
2022-05-02,USD_KZT,442.0055236816406,Kazakhstan
2022-05-03,USD_KZT,440.709228515625,Kazakhstan
2022-05-04,USD_KZT,435.9592590332031,Kazakhstan
2022-05-05,USD_KZT,435.18756103515625,Kazakhstan
2022-05-06,USD_KZT,424.7541809082031,Kazakhstan
2022-05-09,USD_KZT,436.4613342285156,Kazakhstan
2022-05-10,USD_KZT,436.883056640625,Kazakhstan
2022-05-11,USD_KZT,436.1080322265625,Kazakhstan
2022-05-12,USD_KZT,437.72802734375,Kazakhstan
2022-05-13,USD_KZT,430.8538208007813,Kazakhstan
2022-05-16,USD_KZT,428.858642578125,Kazakhstan
2022-05-17,USD_KZT,429.9927062988281,Kazakhstan
2022-05-18,USD_KZT,430.9770812988281,Kazakhstan
2022-05-19,USD_KZT,430.3501281738281,Kazakhstan
2022-05-20,USD_KZT,426.2552185058594,Kazakhstan
2022-05-23,USD_KZT,423.2743225097656,Kazakhstan
2022-05-24,USD_KZT,419.4808349609375,Kazakhstan
2022-05-25,USD_KZT,414.1922912597656,Kazakhstan
2022-05-26,USD_KZT,412.4884033203125,Kazakhstan
2022-05-27,USD_KZT,422.35931396484375,Kazakhstan
2022-05-30,USD_KZT,432.1643371582031,Kazakhstan
2022-05-31,USD_KZT,420.8959045410156,Kazakhstan
2022-06-01,USD_KZT,422.5174255371094,Kazakhstan
2022-06-02,USD_KZT,428.378173828125,Kazakhstan
2022-06-03,USD_KZT,432.55072021484375,Kazakhstan
2022-06-06,USD_KZT,432.8013000488281,Kazakhstan
2022-06-07,USD_KZT,428.9962768554688,Kazakhstan
2022-06-08,USD_KZT,428.6811828613281,Kazakhstan
2022-06-09,USD_KZT,431.3399963378906,Kazakhstan
2022-06-10,USD_KZT,433.5118713378906,Kazakhstan
2022-06-13,USD_KZT,436.5278625488281,Kazakhstan
2022-06-14,USD_KZT,434.7651672363281,Kazakhstan
2022-06-15,USD_KZT,434.4955749511719,Kazakhstan
2022-06-16,USD_KZT,436.5960083007813,Kazakhstan
2022-06-17,USD_KZT,441.82568359375,Kazakhstan
2022-06-20,USD_KZT,446.2996520996094,Kazakhstan
2022-06-21,USD_KZT,444.080322265625,Kazakhstan
2022-06-22,USD_KZT,446.2923583984375,Kazakhstan
2022-06-23,USD_KZT,452.3284606933594,Kazakhstan
2022-06-24,USD_KZT,464.5734558105469,Kazakhstan
2022-06-27,USD_KZT,464.6144409179688,Kazakhstan
2022-06-28,USD_KZT,458.7463684082031,Kazakhstan
2022-06-29,USD_KZT,456.4931640625,Kazakhstan
2022-06-30,USD_KZT,465.1226806640625,Kazakhstan
2022-07-01,USD_KZT,467.367431640625,Kazakhstan
2022-07-04,USD_KZT,461.3478698730469,Kazakhstan
2022-07-05,USD_KZT,464.3127136230469,Kazakhstan
2022-07-06,USD_KZT,462.9208068847656,Kazakhstan
2022-07-07,USD_KZT,463.0107421875,Kazakhstan
2022-07-08,USD_KZT,476.1021728515625,Kazakhstan
2022-07-11,USD_KZT,468.6499633789063,Kazakhstan
2022-07-12,USD_KZT,470.1290588378906,Kazakhstan
2022-07-13,USD_KZT,471.3614501953125,Kazakhstan
2022-07-14,USD_KZT,473.2735595703125,Kazakhstan
2022-07-15,USD_KZT,476.7900390625,Kazakhstan
2022-07-18,USD_KZT,478.302734375,Kazakhstan
2022-07-19,USD_KZT,483.38568115234375,Kazakhstan
2022-07-20,USD_KZT,477.2163696289063,Kazakhstan
2022-07-21,USD_KZT,478.30218505859375,Kazakhstan
2022-07-22,USD_KZT,479.1178283691406,Kazakhstan
2022-07-25,USD_KZT,477.4155578613281,Kazakhstan
2022-07-26,USD_KZT,474.9815673828125,Kazakhstan
2022-07-27,USD_KZT,477.0544738769531,Kazakhstan
2022-07-28,USD_KZT,474.74017333984375,Kazakhstan
2022-07-29,USD_KZT,476.8983154296875,Kazakhstan
2022-08-01,USD_KZT,474.9410705566406,Kazakhstan
2022-08-02,USD_KZT,477.5031433105469,Kazakhstan
2022-08-03,USD_KZT,470.9468688964844,Kazakhstan
2022-08-04,USD_KZT,471.58984375,Kazakhstan
2022-08-05,USD_KZT,474.9282836914063,Kazakhstan
2022-08-08,USD_KZT,475.975830078125,Kazakhstan
2022-08-09,USD_KZT,473.8204345703125,Kazakhstan
2022-08-10,USD_KZT,476.7352600097656,Kazakhstan
2022-08-11,USD_KZT,475.5397033691406,Kazakhstan
2022-08-12,USD_KZT,473.2377624511719,Kazakhstan
2022-08-15,USD_KZT,474.250732421875,Kazakhstan
2022-08-16,USD_KZT,473.4871826171875,Kazakhstan
2022-08-17,USD_KZT,473.4050598144531,Kazakhstan
2022-08-18,USD_KZT,474.4734191894531,Kazakhstan
2022-08-19,USD_KZT,473.5610961914063,Kazakhstan
2022-08-22,USD_KZT,474.3197021484375,Kazakhstan
2022-08-23,USD_KZT,470.6058654785156,Kazakhstan
2022-08-24,USD_KZT,463.8865661621094,Kazakhstan
2022-08-25,USD_KZT,460.9983520507813,Kazakhstan
2022-08-26,USD_KZT,462.7510986328125,Kazakhstan
2022-08-29,USD_KZT,474.1357727050781,Kazakhstan
2022-08-30,USD_KZT,471.1770629882813,Kazakhstan
2022-08-31,USD_KZT,470.4177856445313,Kazakhstan
2022-09-01,USD_KZT,469.5916748046875,Kazakhstan
2022-09-02,USD_KZT,468.1297302246094,Kazakhstan
2022-09-05,USD_KZT,468.0038146972656,Kazakhstan
2022-09-06,USD_KZT,469.2316284179688,Kazakhstan
2022-09-07,USD_KZT,469.2911682128906,Kazakhstan
2022-09-08,USD_KZT,471.1887512207031,Kazakhstan
2022-09-09,USD_KZT,472.3159790039063,Kazakhstan
2022-09-12,USD_KZT,467.13616943359375,Kazakhstan
2022-09-13,USD_KZT,470.1970520019531,Kazakhstan
2022-09-14,USD_KZT,469.5045776367188,Kazakhstan
2022-09-15,USD_KZT,470.4683227539063,Kazakhstan
2022-09-16,USD_KZT,472.76751708984375,Kazakhstan
2022-09-19,USD_KZT,465.4585266113281,Kazakhstan
2022-09-20,USD_KZT,475.0672302246094,Kazakhstan
2022-09-21,USD_KZT,474.0186462402344,Kazakhstan
2022-09-22,USD_KZT,476.9584655761719,Kazakhstan
2022-09-23,USD_KZT,476.40130615234375,Kazakhstan
2022-09-26,USD_KZT,481.7998962402344,Kazakhstan
2022-09-27,USD_KZT,474.9103088378906,Kazakhstan
2022-09-28,USD_KZT,475.4043884277344,Kazakhstan
2022-09-29,USD_KZT,474.9043884277344,Kazakhstan
2022-09-30,USD_KZT,474.2488708496094,Kazakhstan
2022-10-03,USD_KZT,473.3163146972656,Kazakhstan
2022-10-04,USD_KZT,472.4385986328125,Kazakhstan
2022-10-05,USD_KZT,469.4393615722656,Kazakhstan
2022-10-06,USD_KZT,468.43011474609375,Kazakhstan
2022-10-07,USD_KZT,468.5892639160156,Kazakhstan
2022-10-10,USD_KZT,471.2736206054688,Kazakhstan
2022-10-11,USD_KZT,471.2823791503906,Kazakhstan
2022-10-12,USD_KZT,473.9903869628906,Kazakhstan
2022-10-13,USD_KZT,475.6454162597656,Kazakhstan
2022-10-14,USD_KZT,475.2819519042969,Kazakhstan
2022-10-17,USD_KZT,473.0901184082031,Kazakhstan
2022-10-18,USD_KZT,470.2508850097656,Kazakhstan
2022-10-19,USD_KZT,468.0909423828125,Kazakhstan
2022-10-20,USD_KZT,467.0873107910156,Kazakhstan
2022-10-21,USD_KZT,466.2876586914063,Kazakhstan
2022-10-24,USD_KZT,464.9007263183594,Kazakhstan
2022-10-25,USD_KZT,467.9148254394531,Kazakhstan
2022-10-26,USD_KZT,470.2832946777344,Kazakhstan
2022-10-27,USD_KZT,465.28997802734375,Kazakhstan
2022-10-28,USD_KZT,461.1828002929688,Kazakhstan
2022-10-31,USD_KZT,465.4501037597656,Kazakhstan
2022-11-01,USD_KZT,464.4964599609375,Kazakhstan
2022-11-02,USD_KZT,459.4443664550781,Kazakhstan
2022-11-03,USD_KZT,457.9045715332031,Kazakhstan
2022-11-04,USD_KZT,462.7470703125,Kazakhstan
2022-11-07,USD_KZT,456.61627197265625,Kazakhstan
2022-11-08,USD_KZT,461.1692810058594,Kazakhstan
2022-11-09,USD_KZT,462.0792541503906,Kazakhstan
2022-11-10,USD_KZT,463.5963134765625,Kazakhstan
2022-11-11,USD_KZT,463.9462890625,Kazakhstan
2022-11-14,USD_KZT,453.8250122070313,Kazakhstan
2022-11-15,USD_KZT,458.5682373046875,Kazakhstan
2022-11-16,USD_KZT,457.0467529296875,Kazakhstan
2022-11-17,USD_KZT,457.0328674316406,Kazakhstan
2022-11-18,USD_KZT,455.247314453125,Kazakhstan
2022-11-21,USD_KZT,458.69720458984375,Kazakhstan
2022-11-22,USD_KZT,460.8586730957031,Kazakhstan
2022-11-23,USD_KZT,460.9524536132813,Kazakhstan
2022-11-24,USD_KZT,462.0334777832031,Kazakhstan
2022-11-25,USD_KZT,462.4089050292969,Kazakhstan
2022-11-28,USD_KZT,462.3895263671875,Kazakhstan
2022-11-29,USD_KZT,467.3795776367188,Kazakhstan
2022-11-30,USD_KZT,465.4140319824219,Kazakhstan
2022-12-01,USD_KZT,466.0358276367188,Kazakhstan
2022-12-02,USD_KZT,464.7101135253906,Kazakhstan
2022-12-05,USD_KZT,467.3119812011719,Kazakhstan
2022-12-06,USD_KZT,467.4114074707031,Kazakhstan
2022-12-07,USD_KZT,468.05029296875,Kazakhstan
2022-12-08,USD_KZT,470.3953552246094,Kazakhstan
2022-12-09,USD_KZT,468.5525512695313,Kazakhstan
2022-12-12,USD_KZT,467.8424072265625,Kazakhstan
2022-12-13,USD_KZT,466.764404296875,Kazakhstan
2022-12-14,USD_KZT,466.5249633789063,Kazakhstan
2022-12-15,USD_KZT,467.0605163574219,Kazakhstan
2022-12-16,USD_KZT,464.2571411132813,Kazakhstan
2022-12-19,USD_KZT,465.60687255859375,Kazakhstan
2022-12-20,USD_KZT,464.7384643554688,Kazakhstan
2022-12-21,USD_KZT,467.3905944824219,Kazakhstan
2022-12-22,USD_KZT,466.2286376953125,Kazakhstan
2022-12-23,USD_KZT,461.307373046875,Kazakhstan
2022-12-26,USD_KZT,458.8832702636719,Kazakhstan
2022-12-27,USD_KZT,458.68450927734375,Kazakhstan
2022-12-28,USD_KZT,457.9192199707031,Kazakhstan
2022-12-29,USD_KZT,460.7620544433594,Kazakhstan
2022-12-30,USD_KZT,458.7171630859375,Kazakhstan
2023-01-02,USD_KZT,460.0468444824219,Kazakhstan
2023-01-03,USD_KZT,460.043701171875,Kazakhstan
2023-01-04,USD_KZT,459.9515686035156,Kazakhstan
2023-01-05,USD_KZT,462.9402465820313,Kazakhstan
2023-01-06,USD_KZT,462.4508666992188,Kazakhstan
2023-01-09,USD_KZT,461.906005859375,Kazakhstan
2023-01-10,USD_KZT,459.73828125,Kazakhstan
2023-01-11,USD_KZT,459.9985046386719,Kazakhstan
2023-01-12,USD_KZT,459.7168273925781,Kazakhstan
2023-01-13,USD_KZT,459.3434448242188,Kazakhstan
2023-01-16,USD_KZT,457.8328857421875,Kazakhstan
2023-01-17,USD_KZT,460.6986389160156,Kazakhstan
2023-01-18,USD_KZT,461.66497802734375,Kazakhstan
2023-01-19,USD_KZT,460.9833068847656,Kazakhstan
2023-01-20,USD_KZT,460.8802490234375,Kazakhstan
2023-01-23,USD_KZT,459.99603271484375,Kazakhstan
2023-01-24,USD_KZT,459.6008911132813,Kazakhstan
2023-01-25,USD_KZT,458.9184875488281,Kazakhstan
2023-01-26,USD_KZT,458.6382446289063,Kazakhstan
2023-01-27,USD_KZT,458.6214294433594,Kazakhstan
2023-01-30,USD_KZT,457.8194580078125,Kazakhstan
2023-01-31,USD_KZT,456.9347229003906,Kazakhstan
2023-02-01,USD_KZT,457.7803955078125,Kazakhstan
2023-02-02,USD_KZT,457.763427734375,Kazakhstan
2023-02-03,USD_KZT,455.9751281738281,Kazakhstan
2023-02-06,USD_KZT,459.5373229980469,Kazakhstan
2023-02-07,USD_KZT,454.4568176269531,Kazakhstan
2023-02-08,USD_KZT,453.3551330566406,Kazakhstan
2023-02-09,USD_KZT,452.0628356933594,Kazakhstan
2023-02-10,USD_KZT,448.9905700683594,Kazakhstan
2023-02-13,USD_KZT,447.9327392578125,Kazakhstan
2023-02-14,USD_KZT,449.0841674804688,Kazakhstan
2023-02-15,USD_KZT,446.6360473632813,Kazakhstan
2023-02-16,USD_KZT,445.2720642089844,Kazakhstan
2023-02-17,USD_KZT,440.7278442382813,Kazakhstan
2023-02-20,USD_KZT,443.318359375,Kazakhstan
2023-02-21,USD_KZT,444.2873840332031,Kazakhstan
2023-02-22,USD_KZT,444.4841003417969,Kazakhstan
2023-02-23,USD_KZT,446.4289855957031,Kazakhstan
2023-02-24,USD_KZT,445.38519287109375,Kazakhstan
2023-02-27,USD_KZT,446.0063171386719,Kazakhstan
2023-02-28,USD_KZT,444.5096740722656,Kazakhstan
2023-03-01,USD_KZT,442.1868896484375,Kazakhstan
2023-03-02,USD_KZT,438.15716552734375,Kazakhstan
2023-03-03,USD_KZT,433.0481262207031,Kazakhstan
2023-03-06,USD_KZT,428.3856506347656,Kazakhstan
2023-03-07,USD_KZT,433.60540771484375,Kazakhstan
2023-03-08,USD_KZT,437.9299926757813,Kazakhstan
2023-03-09,USD_KZT,435.7515869140625,Kazakhstan
2023-03-10,USD_KZT,438.8189697265625,Kazakhstan
2023-03-13,USD_KZT,447.0704345703125,Kazakhstan
2023-03-14,USD_KZT,453.8539123535156,Kazakhstan
2023-03-15,USD_KZT,458.2898254394531,Kazakhstan
2023-03-16,USD_KZT,461.556640625,Kazakhstan
2023-03-17,USD_KZT,462.0177307128906,Kazakhstan
2023-03-20,USD_KZT,449.181396484375,Kazakhstan
2023-03-21,USD_KZT,461.87109375,Kazakhstan
2023-03-22,USD_KZT,461.8524475097656,Kazakhstan
2023-03-23,USD_KZT,461.8882751464844,Kazakhstan
2023-03-24,USD_KZT,461.2763671875,Kazakhstan
2023-03-27,USD_KZT,455.175048828125,Kazakhstan
2023-03-28,USD_KZT,454.7425231933594,Kazakhstan
2023-03-29,USD_KZT,450.5830993652344,Kazakhstan
2023-03-30,USD_KZT,444.7114868164063,Kazakhstan
2023-03-31,USD_KZT,447.556884765625,Kazakhstan
2023-04-03,USD_KZT,452.0683898925781,Kazakhstan
2023-04-04,USD_KZT,450.6536560058594,Kazakhstan
2023-04-05,USD_KZT,445.3695068359375,Kazakhstan
2023-04-06,USD_KZT,446.395751953125,Kazakhstan
2023-04-07,USD_KZT,443.47076416015625,Kazakhstan
2023-04-10,USD_KZT,440.1818542480469,Kazakhstan
2023-04-11,USD_KZT,443.779296875,Kazakhstan
2023-04-12,USD_KZT,448.7218322753906,Kazakhstan
2023-04-13,USD_KZT,450.0860290527344,Kazakhstan
2023-04-14,USD_KZT,448.2259216308594,Kazakhstan
2023-04-17,USD_KZT,446.71978759765625,Kazakhstan
2023-04-18,USD_KZT,447.6134033203125,Kazakhstan
2023-04-19,USD_KZT,449.4363708496094,Kazakhstan
2023-04-20,USD_KZT,455.01702880859375,Kazakhstan
2023-04-21,USD_KZT,454.0325622558594,Kazakhstan
2023-04-24,USD_KZT,452.2562561035156,Kazakhstan
2023-04-25,USD_KZT,452.6401672363281,Kazakhstan
2023-04-26,USD_KZT,451.57220458984375,Kazakhstan
2023-04-27,USD_KZT,452.4753112792969,Kazakhstan
2023-04-28,USD_KZT,453.4639587402344,Kazakhstan
2023-05-01,USD_KZT,443.214599609375,Kazakhstan
2023-05-02,USD_KZT,448.2261962890625,Kazakhstan
2023-05-03,USD_KZT,444.71783447265625,Kazakhstan
2023-05-04,USD_KZT,443.0338439941406,Kazakhstan
2023-05-05,USD_KZT,442.4197998046875,Kazakhstan
2023-05-08,USD_KZT,440.5391540527344,Kazakhstan
2023-05-09,USD_KZT,441.0199279785156,Kazakhstan
2023-05-10,USD_KZT,441.1662902832031,Kazakhstan
2023-05-11,USD_KZT,441.636962890625,Kazakhstan
2023-05-12,USD_KZT,441.6795654296875,Kazakhstan
2023-05-15,USD_KZT,443.99652099609375,Kazakhstan
2023-05-16,USD_KZT,448.1531677246094,Kazakhstan
2023-05-17,USD_KZT,447.290771484375,Kazakhstan
2023-05-18,USD_KZT,447.4638977050781,Kazakhstan
2023-05-19,USD_KZT,445.5686950683594,Kazakhstan
2023-05-22,USD_KZT,445.6159057617188,Kazakhstan
2023-05-23,USD_KZT,441.4112548828125,Kazakhstan
2023-05-24,USD_KZT,439.3173522949219,Kazakhstan
2023-05-25,USD_KZT,443.239990234375,Kazakhstan
2023-05-26,USD_KZT,443.1174621582031,Kazakhstan
2023-05-29,USD_KZT,442.617919921875,Kazakhstan
2023-05-30,USD_KZT,442.4539184570313,Kazakhstan
2023-05-31,USD_KZT,444.57073974609375,Kazakhstan
2023-06-01,USD_KZT,444.7928771972656,Kazakhstan
2023-06-02,USD_KZT,445.7740783691406,Kazakhstan
2023-06-05,USD_KZT,447.6949462890625,Kazakhstan
2023-06-06,USD_KZT,444.6581115722656,Kazakhstan
2023-06-07,USD_KZT,445.6241760253906,Kazakhstan
2023-06-08,USD_KZT,442.5776062011719,Kazakhstan
2023-06-09,USD_KZT,441.2676086425781,Kazakhstan
2023-06-12,USD_KZT,443.4443359375,Kazakhstan
2023-06-13,USD_KZT,444.9829406738281,Kazakhstan
2023-06-14,USD_KZT,446.0246276855469,Kazakhstan
2023-06-15,USD_KZT,447.7915954589844,Kazakhstan
2023-06-16,USD_KZT,450.2999572753906,Kazakhstan
2023-06-19,USD_KZT,444.2569885253906,Kazakhstan
2023-06-20,USD_KZT,445.4445495605469,Kazakhstan
2023-06-21,USD_KZT,445.8758544921875,Kazakhstan
2023-06-22,USD_KZT,446.2200622558594,Kazakhstan
2023-06-23,USD_KZT,444.6039733886719,Kazakhstan
2023-06-26,USD_KZT,442.9244079589844,Kazakhstan
2023-06-27,USD_KZT,447.26312255859375,Kazakhstan
2023-06-28,USD_KZT,448.8509826660156,Kazakhstan
2023-06-29,USD_KZT,448.4752197265625,Kazakhstan
2023-06-30,USD_KZT,451.6562805175781,Kazakhstan
2023-07-03,USD_KZT,445.8827209472656,Kazakhstan
2023-07-04,USD_KZT,445.1903991699219,Kazakhstan
2023-07-05,USD_KZT,442.6795349121094,Kazakhstan
2023-07-06,USD_KZT,442.8965148925781,Kazakhstan
2023-07-07,USD_KZT,443.060302734375,Kazakhstan
2023-07-10,USD_KZT,439.5445251464844,Kazakhstan
2023-07-11,USD_KZT,440.4371337890625,Kazakhstan
2023-07-12,USD_KZT,439.6452331542969,Kazakhstan
2023-07-13,USD_KZT,436.4928894042969,Kazakhstan
2023-07-14,USD_KZT,442.0787963867188,Kazakhstan
2023-07-17,USD_KZT,441.4544067382813,Kazakhstan
2023-07-18,USD_KZT,442.0719909667969,Kazakhstan
2023-07-19,USD_KZT,441.2742004394531,Kazakhstan
2023-07-20,USD_KZT,441.52728271484375,Kazakhstan
2023-07-21,USD_KZT,441.8440551757813,Kazakhstan
2023-07-24,USD_KZT,442.76666259765625,Kazakhstan
2023-07-25,USD_KZT,443.1159362792969,Kazakhstan
2023-07-26,USD_KZT,442.3887634277344,Kazakhstan
2023-07-27,USD_KZT,442.5867614746094,Kazakhstan
2023-07-28,USD_KZT,442.0334167480469,Kazakhstan
2023-07-31,USD_KZT,440.87347412109375,Kazakhstan
2023-08-01,USD_KZT,442.34613037109375,Kazakhstan
2023-08-02,USD_KZT,441.93841552734375,Kazakhstan
